name,date,unformatted_address,formatted_address,lat,lng,web_source,info_window,tournament_state
"2022 State Games of Ohio ""Pickleball Paddle Battle""",04/11/22 - 04/17/22,"Scarbourgh East Tennis, Columbus, OH, United States","5641 Alshire Rd, Columbus, OH 43232, USA",39.9286956,-82.8411865,PickleballTournaments,"<p>2022 State Games of Ohio ""Pickleball Paddle Battle""<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Sunrise Pickleball Club Championship - members only,04/11/22 - 04/17/22,"Rusch Park Pickleball Complex, Citrus Heights, CA, United States","Rusch Community Park, 7801 Auburn Blvd, Citrus Heights, CA 95610, USA",38.7089707,-121.2912232,PickleballTournaments,"<p>Sunrise Pickleball Club Championship - members only<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Fun in the Sun,04/11/22 - 04/17/22,"Craig Park Greenwood,Indiana, Greenwood, IN, United States","Craig Park, 10 E Smith Valley Rd, Greenwood, IN 46143, USA",39.6077547,-86.1044347,PickleballTournaments,"<p>Fun in the Sun<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Bo's Rescue Memorial Tournament,04/11/22 - 04/17/22,"Beaumont Municipal Tennis Center, Beaumont, TX, United States","6475 College St, Beaumont, TX 77707, USA",30.0669508,-94.168114,PickleballTournaments,"<p>Bo's Rescue Memorial Tournament<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Racquet on the River - Pickleball/Tennis Cancer Tournament,04/11/22 - 04/17/22,"Vidalia Tennis Complex, Vidalia, LA, United States","Vidalia, LA 71373, USA",31.5654441,-91.4259495,PickleballTournaments,"<p>Racquet on the River - Pickleball/Tennis Cancer Tournament<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Happy Together with Georgia Mountain Pickleball Club,04/11/22 - 04/17/22,"Towns County Outdoor Pickleball Complex, Hiawassee, GA, United States","Hiawassee, GA 30546, USA",34.9492586,-83.7573948,PickleballTournaments,"<p>Happy Together with Georgia Mountain Pickleball Club<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
St. Charles Classic Pickleball Tournament 2022,04/11/22 - 04/17/22,"McNair Park, St. Charles, MO, United States","McNair Park, 3100 Droste Rd, St Charles, MO 63301, USA",38.79746060000001,-90.51977409999999,PickleballTournaments,"<p>St. Charles Classic Pickleball Tournament 2022<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
San Francisco Pickleball Classic powered by the World Pickleball Tour,04/11/22 - 04/17/22,"Willow Pass Community Park, Concord, CA, United States","Willow Pass Community Park, 2748 E Olivera Rd, Concord, CA 94519, USA",37.9870305,-122.0208784,PickleballTournaments,"<p>San Francisco Pickleball Classic powered by the World Pickleball Tour<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
EFFING Paddle Battle,04/11/22 - 04/17/22,"SEHY Pickleball Courts, Effingham, IL, United States","1 S 3rd St, Effingham, IL 62401, USA",39.1150205,-88.5409052,PickleballTournaments,"<p>EFFING Paddle Battle<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Jump Into June Round Robin,04/11/22 - 04/17/22,"Knollwood Country Club, Granger, IN, United States","16633 Baywood Ln, Granger, IN 46530, USA",41.7544097,-86.1905688,PickleballTournaments,"<p>Jump Into June Round Robin<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Cal State Fullerton Titans Pickleball Tournament,04/11/22 - 04/17/22,"Cal State Fullerton Tennis Courts, Fullerton, CA, United States","800 N State College Blvd, Fullerton, CA 92831, USA",33.8823476,-117.8851033,PickleballTournaments,"<p>Cal State Fullerton Titans Pickleball Tournament<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Ohio State Championships @ University of Cincinnati,04/11/22 - 04/17/22,"University of Cincinnati, Cincinnati, OH, United States","2600 Clifton Ave, Cincinnati, OH 45221, USA",39.1329219,-84.5149504,PickleballTournaments,"<p>Ohio State Championships @ University of Cincinnati<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Grand Rapids Amateur Open @ Grand Valley State University,04/11/22 - 04/17/22," Grand Valley State University, Allendale, MI, United States","1 Campus Dr, Allendale, MI 49401, USA",42.9641221,-85.8890404,PickleballTournaments,"<p>Grand Rapids Amateur Open @ Grand Valley State University<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Southwest Robin,04/11/22 - 04/17/22,"Creekside Park, Lake Elsinore, CA, United States","Creekside Park, Baywood St, Lake Elsinore, CA 92532, USA",33.6602324,-117.2576912,PickleballTournaments,"<p>Southwest Robin<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
I Love Pickleball NC VII,04/11/22 - 04/17/22,"Levin JCC, Durham, NC, United States","Duke Hospital, 2301 Erwin Rd, Durham, NC 27705, USA",36.0069816,-78.937575,PickleballTournaments,"<p>I Love Pickleball NC VII<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
2022 USA Pickleball Great Plains Diamond Regional,04/11/22 - 04/17/22,"Monument Valley Park, Colorado Springs, CO, United States","Monument Valley Park, 170 W Cache La Poudre St, Colorado Springs, CO 80903, USA",38.8462972,-104.8281663,PickleballTournaments,"<p>2022 USA Pickleball Great Plains Diamond Regional<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
USA Pickleball National Indoor Championship   **GOLDEN TICKET QUALIFIER**,04/11/22 - 04/17/22,"The Finley Center @ Hoover Met Complex, Hoover, AL, United States","5508 Stadium Trace Pkwy, Hoover, AL 35244, USA",33.3369483,-86.847908,PickleballTournaments,"<p>USA Pickleball National Indoor Championship   **GOLDEN TICKET QUALIFIER**<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Select Medical Orange County Cup,04/11/22 - 04/17/22,"Lifetime Fitness Rancho San Clemente, San Clemente, CA, United States","Rancho San Clemente, San Clemente, CA, USA",33.4418303,-117.5936059,PickleballTournaments,"<p>Select Medical Orange County Cup<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
SHOW-ME STATE GAMES/MISSOURI STATE SENIOR GAMES,04/11/22 - 04/17/22,"Albert-Oakland Park, Columbia, MO, United States","Albert-Oakland Park, 1900 Blue Ridge Rd, Columbia, MO 65202, USA",38.9836669,-92.3083473,PickleballTournaments,"<p>SHOW-ME STATE GAMES/MISSOURI STATE SENIOR GAMES<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
In-Shape 2nd Annual #StaceyStrong Charity Tournament,04/11/22 - 04/17/22,"In-Shape West Lane , stockton, CA, United States","West Ln, Stockton, CA, USA",38.014117,-121.2946421,PickleballTournaments,"<p>In-Shape 2nd Annual #StaceyStrong Charity Tournament<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Victoria Summer Classic,04/11/22 - 04/17/22,"Victoria Youth Sports Center, Victoria, TX, United States","107 N Ben Wilson St, Victoria, TX 77901, USA",28.7894892,-96.976967,PickleballTournaments,"<p>Victoria Summer Classic<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Salt City Classic Indoor Pickleball Championship,04/11/22 - 04/17/22,"Hutchinson Sports Arena, Hutchinson, KS, United States","1300 N Plum St, Hutchinson, KS 67501, USA",38.0656209,-97.9160004,PickleballTournaments,"<p>Salt City Classic Indoor Pickleball Championship<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Summer Bash 2022,04/11/22 - 04/17/22,"Wardle Fields Regional Park, Bluffdale, UT, United States","Wardle Fields Regional Park, 14148 S 2700 W, Bluffdale, UT 84065, USA",40.4946103,-111.9577257,PickleballTournaments,"<p>Summer Bash 2022<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration will open on Starts: 04/11/22 12:00am(MDT)</p>",Registration will open on Starts: 04/11/22 12:00am(MDT)
Louisville Pickleball Classic powered by the World Pickleball Tour - $5K Cash Purse,04/11/22 - 04/17/22,"Tom Sawyer State Park, Louisville, KY, United States","E.P. Tom Sawyer State Park, 3000 Freys Hill Rd, Louisville, KY 40241, USA",38.2866264,-85.5564076,PickleballTournaments,"<p>Louisville Pickleball Classic powered by the World Pickleball Tour - $5K Cash Purse<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
2022 Meijer State Games of Michigan Hosted by the Grand Rapids Pickleball Club,04/11/22 - 04/17/22,"Belknap Park, Grand Rapids, MI, United States","Belknap Park, 30 Coldbrook St NE, Grand Rapids, MI 49503, USA",42.981735,-85.6671264,PickleballTournaments,"<p>2022 Meijer State Games of Michigan Hosted by the Grand Rapids Pickleball Club<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Sagebrush Spectacular,04/11/22 - 04/17/22,"Pioneer Park, Brigham City, UT, United States","Lindsay Park, 301-349 Fishburn Dr, Brigham City, UT 84302, USA",41.4921108,-112.021134,PickleballTournaments,"<p>Sagebrush Spectacular<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
N.W.I Championships,04/11/22 - 04/17/22,"Match Point Tennis and Fitness Club, Griffith, IN, United States","1111 Reyome Dr, Griffith, IN 46319, USA",41.5515601,-87.4147327,PickleballTournaments,"<p>N.W.I Championships<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
NP Lone Star Classic,04/11/22 - 04/17/22,"Oasis Tennis & Pickleball Club, Rockwall, TX, United States","5757 State Hwy 205, Rockwall, TX 75032, USA",32.8698466,-96.4123248,PickleballTournaments,"<p>NP Lone Star Classic<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Ventnor Beach Paddle Battle,04/11/22 - 04/17/22,"Ventnor City Tennis Courts and Park, Ventnor City (Atlantic City), NJ, United States","5600 Atlantic Ave, Ventnor City, NJ 08406, USA",39.3403816,-74.4730704,PickleballTournaments,"<p>Ventnor Beach Paddle Battle<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
2022 Sequim Fling by PIG,04/11/22 - 04/17/22,"Carrie Blake Park, Sequim, WA, United States","Carrie Blake Park, 202 N Blake Ave, Sequim, WA 98382, USA",48.0809293,-123.0833153,PickleballTournaments,"<p>2022 Sequim Fling by PIG<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
2022 Sonoma Wine Country Games ,04/11/22 - 04/17/22,"Sunrise Park, Rohnert Park, CA, United States","Sunrise Park, Snyder Ln, Rohnert Park, CA 94928, USA",38.3468283,-122.6867212,PickleballTournaments,"<p>2022 Sonoma Wine Country Games <br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Sagebrush Spectacular State Prep Tournament,04/11/22 - 04/17/22,"Brigham City Pickleball Complex, Brigham City, UT, United States","221 N 600 W, Brigham City, UT 84302, USA",41.515382,-112.026905,PickleballTournaments,"<p>Sagebrush Spectacular State Prep Tournament<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Polson Pickleball Round Robin,04/11/22 - 04/17/22,"Linderman School Courts, Polson, MT, United States","312 4th Ave E, Polson, MT 59860, USA",47.6920242,-114.1585617,PickleballTournaments,"<p>Polson Pickleball Round Robin<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Jr PPA Orange County Cup,04/11/22 - 04/17/22,"Lifetime Fitness Rancho San Clemente, San Clemente, CA, United States","Rancho San Clemente, San Clemente, CA, USA",33.4418303,-117.5936059,PickleballTournaments,"<p>Jr PPA Orange County Cup<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Pickle in the Park,04/11/22 - 04/17/22,"Big Creek Park, Canton, IL, United States","Big Creek Park, 950 N Main St, Canton, IL 61520, USA",40.5684704,-90.0423823,PickleballTournaments,"<p>Pickle in the Park<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Victoria Classic 2022,04/11/22 - 04/17/22,"G. R. Pearkes Recreation Centre, Victoria, BC, Canada","3100 Tillicum Rd, Victoria, BC V9A 6T2, Canada",48.454082,-123.398537,PickleballTournaments,"<p>Victoria Classic 2022<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration will open on Starts: 04/30/22 12 noon(PST)</p>",Registration will open on Starts: 04/30/22 12 noon(PST)
